total_shots_home,total_shots_away,shots_on_target_ratio_home,shots_on_target_ratio_away,average_shots_on_target_distance_home,average_shots_on_target_distance_away,shots_high_xG_home,shots_high_xG_away,shots_inside_area_home,shots_inside_area_away,shots_inside_area_ratio_home,shots_inside_area_ratio_away,shots_foot_home,shots_foot_away,shots_head_home,shots_head_away,shots_other_home,shots_other_away,total_passes_home,total_passes_away,pass_success_ratio_home,pass_success_ratio_away,key_passes_home,key_passes_away,passes_needed_to_make_a_shoot_home,passes_needed_to_make_a_shoot_away,crosses_home,crosses_away,cross_success_ratio_home,cross_success_ratio_away,corners_home,corners_away,interceptions_won_home,interceptions_won_away,recoveries_home,recoveries_away,blocks_home,blocks_away,duels_won_home,duels_won_away,tackles_home,tackles_away,tackles_success_ratio_home,tackles_success_ratio_away,fouls_committed_home,fouls_committed_away,50_50_won_home,50_50_won_away,clearances_home,clearances_away,penaltys_committed_home,penaltys_committed_away,key_errors_home,key_errors_away,miscontrols_home,miscontrols_away,yellow_cards_home,yellow_cards_away,red_cards_home,red_cards_away,pressures_home,pressures_away,counterpress_home,counterpress_away,pressures_in_attacking_third_home,pressures_in_attacking_third_away,offsides_home,offsides_away,dribbles_home,dribbles_away,dribbles_success_ratio_home,dribbles_success_ratio_away,injury_substitutions_home,injury_substitutions_away,players_off_home,players_off_away,dispossessed_home,dispossessed_away,counterattacks_home,counterattacks_away,possession_percentage_home,possession_percentage_away,winning_team
9,9,0.7777777777777778,0.1111111111111111,13.798140147343123,22.016811758290526,2,0,9,3,1.0,0.3333333333333333,5,9,4,0,0,0,417,533,0.6522781774580336,0.7598499061913696,8,5,46.333333333333336,59.22222222222222,10,14,0.0,0.21428571428571427,11,4,17,7,0,0,16,11,16,12,23,17,0.6956521739130435,0.7058823529411765,15,13,0,0,29,22,0,1,0,0,15,19,2,2,0,0,147,135,31,36,21,27,4,1,21,13,0.5714285714285714,0.8461538461538461,0,0,0,0,9,21,2,2,0.6939243628509576,0.3060756371490424,home_team
14,7,0.07142857142857142,0.2857142857142857,14.649232061783984,22.573055893022982,2,0,9,2,0.6428571428571429,0.2857142857142857,9,7,5,0,0,0,574,398,0.7979094076655052,0.6758793969849246,10,4,41.0,56.857142857142854,20,11,0.35,0.18181818181818182,6,4,6,16,0,0,14,21,13,11,18,21,0.7222222222222222,0.5238095238095238,14,20,0,2,21,16,0,0,0,1,12,7,4,5,0,0,109,219,29,38,29,31,2,2,15,20,0.6666666666666666,0.4,0,1,0,0,16,7,1,1,0.3448024139085979,0.6551975860914021,draw
25,17,0.28,0.4117647058823529,19.010113267179978,24.288879132216305,2,2,16,6,0.64,0.35294117647058826,19,17,6,0,0,0,545,337,0.7871559633027523,0.7329376854599406,16,12,21.8,19.823529411764707,15,7,0.13333333333333333,0.2857142857142857,11,1,10,10,0,0,11,35,9,10,15,19,0.6,0.5263157894736842,19,16,0,1,7,41,0,0,0,1,8,9,3,4,0,0,96,141,24,28,19,21,0,0,19,18,0.631578947368421,0.5555555555555556,1,1,0,0,14,8,1,1,0.32889397082366795,0.671106029176332,away_team
13,12,0.38461538461538464,0.25,16.79402556961174,25.33130826203629,3,1,7,8,0.5384615384615384,0.6666666666666666,10,10,3,2,0,0,486,410,0.7510288065843621,0.7097560975609756,9,9,37.38461538461539,34.166666666666664,17,7,0.23529411764705882,0.42857142857142855,5,7,6,13,0,0,18,21,14,17,21,22,0.6666666666666666,0.7727272727272727,14,17,0,0,14,13,0,0,0,2,9,6,4,1,1,0,145,166,26,30,28,30,4,1,19,22,0.42105263157894735,0.2727272727272727,0,0,0,0,13,7,5,4,0.2688267611645606,0.7311732388354393,draw
15,5,0.3333333333333333,0.6,14.763970398330386,14.009248190178711,2,1,7,5,0.4666666666666667,1.0,13,3,2,2,0,0,541,404,0.7652495378927912,0.7277227722772277,9,5,36.06666666666667,80.8,14,8,0.2857142857142857,0.375,2,3,2,9,0,1,19,22,21,16,30,23,0.7,0.6956521739130435,12,22,1,3,12,22,0,0,0,0,17,17,1,6,0,0,155,121,35,21,29,13,5,1,19,15,0.5263157894736842,0.4666666666666667,0,0,0,0,14,24,3,5,0.7732895326353039,0.22671046736469622,home_team
23,4,0.5652173913043478,0.25,17.99072627424345,10.523307464861036,2,1,17,2,0.7391304347826086,0.5,20,4,3,0,0,0,697,259,0.8593974175035868,0.61003861003861,18,3,30.304347826086957,64.75,14,8,0.2857142857142857,0.25,15,2,5,11,0,0,11,20,7,15,13,25,0.5384615384615384,0.6,4,30,1,1,17,27,0,0,1,0,10,14,0,3,0,0,64,175,15,29,16,27,4,3,38,15,0.6052631578947368,0.4,0,1,0,0,11,4,4,4,0.4110828342997776,0.5889171657002225,home_team
13,3,0.6153846153846154,0.0,17.07592072158949,120.0,3,0,11,0,0.8461538461538461,0.0,11,3,2,0,0,0,723,410,0.8450899031811895,0.6926829268292682,11,3,55.61538461538461,136.66666666666666,6,4,0.5,0.25,5,4,15,10,1,0,14,17,14,7,22,14,0.6363636363636364,0.5,9,15,0,0,11,13,0,1,0,0,18,14,2,2,0,1,216,172,47,34,63,25,6,7,15,15,0.5333333333333333,0.7333333333333333,1,1,0,0,9,18,3,3,0.36868069953815935,0.6313193004618407,home_team
21,7,0.5238095238095238,0.14285714285714285,18.551780373606867,11.799999999999997,5,1,11,3,0.5238095238095238,0.42857142857142855,17,7,4,0,0,0,694,327,0.8573487031700289,0.7492354740061162,15,4,33.04761904761905,46.714285714285715,25,11,0.4,0.09090909090909091,11,4,10,12,0,0,13,27,7,7,16,10,0.5,0.7,12,16,0,1,22,27,1,0,0,1,10,5,3,3,0,0,104,125,21,14,25,14,3,0,16,12,0.4375,0.6666666666666666,0,0,0,0,1,12,3,3,0.8200002660181953,0.17999973398180472,home_team
15,9,0.26666666666666666,0.4444444444444444,19.696204020455685,17.475825528850354,0,1,5,5,0.3333333333333333,0.5555555555555556,14,9,1,0,0,0,443,290,0.7516930022573364,0.6448275862068965,8,4,29.533333333333335,32.22222222222222,19,9,0.3157894736842105,0.1111111111111111,6,6,7,14,0,0,9,17,10,11,19,26,0.5263157894736842,0.4230769230769231,16,20,0,0,17,25,1,0,0,0,14,14,5,3,0,0,93,162,23,30,15,31,0,3,28,15,0.5357142857142857,0.6,0,0,0,0,15,13,1,1,0.8191086373578544,0.18089136264214553,away_team
16,3,0.125,0.6666666666666666,19.536825951354828,21.68748959241136,0,0,6,2,0.375,0.6666666666666666,15,1,1,2,0,0,587,324,0.787052810902896,0.6111111111111112,8,2,36.6875,108.0,14,4,0.07142857142857142,0.25,3,0,12,20,0,0,9,16,17,13,22,19,0.7727272727272727,0.6842105263157895,14,25,0,1,24,25,0,0,0,0,23,20,2,4,0,0,139,185,56,34,43,27,4,2,17,15,0.5882352941176471,0.4,0,0,0,0,15,15,1,1,0.7940417875006222,0.20595821249937776,draw
14,9,0.21428571428571427,0.4444444444444444,15.863668774388076,16.087215627517942,1,1,7,6,0.5,0.6666666666666666,11,8,3,1,0,0,452,370,0.7676991150442478,0.6972972972972973,9,7,32.285714285714285,41.111111111111114,16,8,0.1875,0.125,8,6,6,10,0,0,20,29,13,9,15,21,0.8666666666666667,0.42857142857142855,18,21,0,1,34,23,0,0,0,1,13,13,2,4,0,0,117,147,32,30,20,31,0,6,13,15,0.5384615384615384,0.5333333333333333,0,0,0,0,16,9,6,6,0.2898142195465692,0.7101857804534308,away_team
14,13,0.42857142857142855,0.3076923076923077,12.497901016348244,19.142707966607844,1,0,10,6,0.7142857142857143,0.46153846153846156,10,11,4,2,0,0,523,442,0.745697896749522,0.6923076923076923,10,9,37.357142857142854,34.0,19,9,0.21052631578947367,0.4444444444444444,12,5,10,9,0,0,18,22,12,13,22,22,0.5454545454545454,0.5909090909090909,15,18,1,0,27,27,0,0,0,0,17,12,1,4,0,0,145,149,45,34,27,28,8,2,17,19,0.4117647058823529,0.631578947368421,0,0,0,0,12,15,2,2,0.28037729254734883,0.7196227074526512,home_team
15,15,0.2,0.4666666666666667,16.61132864680948,10.635168213881219,2,6,11,12,0.7333333333333333,0.8,12,15,3,0,0,0,541,500,0.8502772643253235,0.822,12,11,36.06666666666667,33.333333333333336,13,15,0.3076923076923077,0.26666666666666666,5,6,12,9,0,1,10,20,10,16,14,18,0.7142857142857143,0.8888888888888888,21,12,0,0,15,13,1,0,0,0,12,2,2,2,0,0,126,151,29,24,47,12,0,4,20,22,0.5,0.5909090909090909,0,0,0,0,9,6,3,2,0.29297419830053556,0.7070258016994645,away_team
26,9,0.46153846153846156,0.5555555555555556,14.961233897001229,21.98609641822174,5,2,15,5,0.5769230769230769,0.5555555555555556,25,9,1,0,0,0,718,356,0.8662952646239555,0.7331460674157303,16,7,27.615384615384617,39.55555555555556,18,5,0.2222222222222222,0.6,7,2,8,19,0,0,14,20,18,14,26,19,0.6923076923076923,0.7368421052631579,19,15,0,1,10,21,0,1,0,1,11,15,0,3,0,1,158,91,35,25,33,17,1,1,25,24,0.52,0.625,0,0,0,0,11,18,4,4,0.8046282761331056,0.19537172386689441,draw
15,17,0.5333333333333333,0.17647058823529413,15.512484188005018,15.794779919763386,1,2,12,8,0.8,0.47058823529411764,11,15,4,2,0,0,424,635,0.7240566037735849,0.8110236220472441,10,12,28.266666666666666,37.35294117647059,7,25,0.2857142857142857,0.44,4,6,8,9,1,0,28,17,12,17,19,25,0.631578947368421,0.68,22,14,0,0,30,18,0,0,1,0,14,14,3,3,0,0,175,159,51,37,30,32,3,4,19,25,0.5789473684210527,0.68,0,0,0,0,17,11,3,3,0.6676494803677475,0.33235051963225243,away_team
8,14,0.25,0.5714285714285714,21.486134092289657,19.95978048208493,1,2,4,7,0.5,0.5,7,13,1,1,0,0,636,374,0.7845911949685535,0.6417112299465241,7,11,79.5,26.714285714285715,21,12,0.14285714285714285,0.25,5,4,5,17,0,0,22,13,7,20,13,36,0.5384615384615384,0.5555555555555556,14,10,0,0,16,22,0,0,1,0,9,10,2,2,1,0,154,174,41,40,36,42,4,5,23,11,0.34782608695652173,0.45454545454545453,0,0,0,0,21,8,2,1,0.3480226860248101,0.6519773139751899,away_team
10,7,0.4,0.0,16.77653322427616,120.0,2,1,8,5,0.8,0.7142857142857143,9,6,1,1,0,0,466,395,0.7317596566523605,0.6531645569620254,6,5,46.6,56.42857142857143,15,18,0.13333333333333333,0.2222222222222222,7,3,15,12,0,1,19,14,12,19,21,29,0.5714285714285714,0.6896551724137931,11,17,0,0,24,20,0,0,0,2,18,16,2,4,0,0,142,202,42,56,33,27,4,2,22,19,0.5,0.47368421052631576,0,0,0,0,20,11,2,3,0.3060093080505229,0.693990691949477,draw
14,8,0.21428571428571427,0.375,21.67513547190961,14.197332132034807,1,1,5,5,0.35714285714285715,0.625,12,4,2,4,0,0,469,418,0.7526652452025586,0.7177033492822966,9,7,33.5,52.25,20,16,0.1,0.25,5,4,12,4,0,0,16,20,5,5,11,15,0.45454545454545453,0.3333333333333333,15,9,0,0,24,26,0,0,0,0,13,13,3,3,0,0,131,139,34,34,38,37,1,2,16,12,0.5,0.75,0,0,0,0,8,8,3,2,0.27537040026217835,0.7246295997378217,draw
11,14,0.2727272727272727,0.35714285714285715,19.662321165482926,15.810854859732455,1,3,7,10,0.6363636363636364,0.7142857142857143,11,12,0,2,0,0,353,755,0.773371104815864,0.8701986754966887,7,10,32.09090909090909,53.92857142857143,2,10,0.5,0.1,1,10,7,3,0,0,20,15,15,16,26,21,0.5769230769230769,0.7619047619047619,17,5,0,0,26,7,0,0,0,0,9,12,3,1,0,0,246,126,32,38,47,28,3,0,15,31,0.4666666666666667,0.5806451612903226,0,1,0,0,13,15,7,7,0.18535551839226655,0.8146444816077335,away_team
9,15,0.2222222222222222,0.2,13.673488047687105,13.751931848163139,0,0,6,10,0.6666666666666666,0.6666666666666666,5,12,4,3,0,0,337,538,0.7091988130563798,0.7788104089219331,8,12,37.44444444444444,35.86666666666667,11,26,0.5454545454545454,0.3076923076923077,2,3,10,12,0,0,22,15,7,8,17,16,0.4117647058823529,0.5,12,11,0,0,38,24,0,0,0,0,15,11,5,3,1,0,164,124,35,34,29,30,2,4,16,17,0.625,0.7058823529411765,0,0,0,0,11,12,0,0,0.1889134847192242,0.8110865152807757,home_team
13,15,0.46153846153846156,0.3333333333333333,13.961671149374952,25.947829676551294,1,0,11,9,0.8461538461538461,0.6,9,14,4,1,0,0,414,508,0.7463768115942029,0.8110236220472441,9,10,31.846153846153847,33.86666666666667,14,7,0.21428571428571427,0.42857142857142855,5,5,8,15,1,0,14,13,13,13,21,22,0.6190476190476191,0.5909090909090909,20,18,2,0,16,23,0,0,1,0,12,8,3,6,0,1,155,155,33,37,27,36,0,4,18,18,0.6666666666666666,0.6111111111111112,0,1,0,0,16,15,2,1,0.7157512686672696,0.28424873133273043,away_team
20,5,0.4,0.8,21.503406851363188,13.203956954966912,0,2,11,3,0.55,0.6,17,3,3,2,0,0,583,354,0.7564322469982847,0.6977401129943502,14,4,29.15,70.8,25,10,0.24,0.5,8,3,7,13,0,0,13,26,18,11,25,17,0.72,0.6470588235294118,13,22,0,0,22,47,0,0,0,1,14,13,3,3,0,0,125,153,27,35,34,21,1,2,12,18,0.4166666666666667,0.6111111111111112,0,0,0,0,11,20,4,3,0.36377437186958855,0.6362256281304114,away_team
20,12,0.5,0.25,20.422847571812582,11.043189272025769,5,2,14,6,0.7,0.5,15,11,5,1,0,0,677,331,0.8714918759231906,0.7552870090634441,12,8,33.85,27.583333333333332,13,4,0.3076923076923077,0.25,10,1,5,11,0,0,20,16,14,16,21,25,0.6666666666666666,0.64,13,19,0,2,6,17,0,0,0,0,23,19,1,3,0,0,148,202,37,43,27,34,3,1,30,34,0.5,0.5588235294117647,0,0,0,0,11,8,5,5,0.7940714676950926,0.2059285323049073,home_team
14,10,0.5,0.2,19.403633244311184,13.86974194792858,1,2,9,6,0.6428571428571429,0.6,12,5,2,5,0,0,413,478,0.6707021791767555,0.7133891213389121,11,8,29.5,47.8,11,12,0.18181818181818182,0.3333333333333333,9,4,11,10,1,0,24,18,11,12,22,19,0.5,0.631578947368421,21,9,0,0,19,25,0,1,0,0,9,10,4,4,0,0,136,165,21,36,39,28,6,0,15,11,0.3333333333333333,0.7272727272727273,0,0,0,0,10,19,4,3,0.239172500759142,0.760827499240858,home_team
24,3,0.20833333333333334,0.3333333333333333,24.704644764132283,24.91766441703556,1,0,14,1,0.5833333333333334,0.3333333333333333,18,2,5,1,1,0,612,312,0.8316993464052288,0.6698717948717948,21,3,25.5,104.0,34,6,0.35294117647058826,0.5,7,1,9,6,0,0,18,25,9,11,22,17,0.4090909090909091,0.6470588235294118,17,18,0,0,14,28,0,0,0,0,12,10,4,3,0,1,150,111,33,29,30,18,4,1,13,17,0.5384615384615384,0.5294117647058824,0,0,0,0,11,15,3,2,0.8279243042588711,0.17207569574112888,draw
8,17,0.25,0.4117647058823529,18.07608222082459,16.77225031444777,1,2,5,9,0.625,0.5294117647058824,6,16,2,1,0,0,435,433,0.671264367816092,0.6720554272517321,6,10,54.375,25.470588235294116,6,15,0.3333333333333333,0.5333333333333333,3,5,16,8,0,0,28,23,12,11,17,22,0.7058823529411765,0.5,15,23,2,0,34,11,0,0,0,0,19,23,3,5,0,0,171,122,46,37,31,20,3,1,21,15,0.42857142857142855,0.5333333333333333,0,0,0,0,12,10,2,2,0.7562672341046404,0.24373276589535972,away_team
9,14,0.3333333333333333,0.42857142857142855,22.579785535607304,19.126027917434563,0,3,4,9,0.4444444444444444,0.6428571428571429,8,11,1,3,0,0,517,699,0.7137330754352031,0.8140200286123033,7,10,57.44444444444444,49.92857142857143,12,16,0.4166666666666667,0.3125,1,4,3,14,0,0,21,26,12,15,20,22,0.6,0.6818181818181818,18,7,0,0,28,21,0,0,0,0,16,23,2,1,0,0,178,102,32,32,45,16,0,2,22,18,0.36363636363636365,0.5555555555555556,0,0,0,0,10,12,0,1,0.6660814092313255,0.3339185907686745,away_team
10,13,0.4,0.23076923076923078,21.513794479694663,25.411423319511485,1,0,7,3,0.7,0.23076923076923078,9,13,1,0,0,0,335,534,0.7014925373134329,0.7415730337078652,8,9,33.5,41.07692307692308,8,20,0.125,0.05,4,6,17,7,1,0,33,10,9,12,13,17,0.6923076923076923,0.7058823529411765,22,11,0,0,33,24,0,0,0,0,16,10,5,2,0,0,222,161,46,41,31,36,0,7,14,14,0.5714285714285714,0.7142857142857143,0,0,0,0,12,11,6,7,0.6481061575522825,0.3518938424477174,home_team
20,11,0.35,0.36363636363636365,13.183901489989767,24.245070730574493,5,0,14,5,0.7,0.45454545454545453,18,10,2,1,0,0,712,328,0.875,0.7530487804878049,12,8,35.6,29.818181818181817,19,6,0.21052631578947367,0.3333333333333333,4,4,1,14,0,0,16,19,11,13,15,16,0.7333333333333333,0.8125,7,20,0,0,8,19,0,2,1,1,11,16,0,1,0,0,111,266,38,42,43,23,3,6,26,13,0.5769230769230769,0.6153846153846154,0,0,0,0,7,11,3,2,0.8273982627964257,0.17260173720357427,home_team
10,18,0.4,0.3333333333333333,16.18659985658339,16.340771710219013,3,2,6,9,0.6,0.5,7,15,3,3,0,0,473,428,0.7463002114164905,0.7663551401869159,5,9,47.3,23.77777777777778,16,6,0.375,0.3333333333333333,7,6,11,7,0,0,17,17,12,9,22,16,0.5454545454545454,0.5625,17,17,0,0,17,28,1,0,0,0,11,10,2,3,1,0,138,124,35,27,34,19,2,3,13,21,0.3076923076923077,0.38095238095238093,0,0,0,0,8,10,1,1,0.7254022965361586,0.2745977034638414,away_team
12,10,0.16666666666666666,0.4,15.770169034452955,13.536282379186174,0,1,7,8,0.5833333333333334,0.8,8,8,4,2,0,0,524,386,0.7538167938931297,0.6113989637305699,8,6,43.666666666666664,38.6,22,10,0.3181818181818182,0.4,4,7,8,9,0,0,22,27,4,10,9,24,0.4444444444444444,0.4166666666666667,14,24,0,0,30,27,0,0,0,0,19,17,2,5,0,0,127,164,33,27,33,27,1,6,29,13,0.6896551724137931,0.6923076923076923,1,0,0,0,15,5,1,1,0.3372491403647893,0.6627508596352107,draw
18,6,0.3333333333333333,0.3333333333333333,16.080931225901498,21.333626562976143,4,1,12,3,0.6666666666666666,0.5,15,5,3,1,0,0,537,335,0.7839851024208566,0.6268656716417911,16,5,29.833333333333332,55.833333333333336,26,6,0.38461538461538464,0.0,4,4,5,9,1,0,11,14,9,13,12,22,0.75,0.5909090909090909,15,19,0,0,28,24,0,1,1,0,11,10,2,2,0,1,122,178,26,25,43,27,3,0,28,14,0.6428571428571429,0.5714285714285714,1,0,0,0,13,7,5,3,0.34081932263406095,0.659180677365939,home_team
11,6,0.2727272727272727,0.3333333333333333,11.831093020337581,27.858622776134233,1,1,4,3,0.36363636363636365,0.5,10,6,1,0,0,0,543,472,0.8195211786372008,0.7733050847457628,8,4,49.36363636363637,78.66666666666667,15,5,0.2,0.0,6,1,7,8,0,1,15,10,17,12,32,22,0.53125,0.5454545454545454,17,12,0,0,23,9,0,0,1,0,13,7,3,2,0,0,159,144,28,21,34,17,4,0,24,30,0.625,0.43333333333333335,0,0,0,0,15,18,0,0,0.30118821532933815,0.6988117846706619,home_team
19,10,0.2631578947368421,0.4,14.193922917630758,13.957680951632607,2,1,13,5,0.6842105263157895,0.5,16,8,3,2,0,0,401,425,0.7630922693266833,0.7717647058823529,13,7,21.105263157894736,42.5,11,7,0.45454545454545453,0.42857142857142855,7,6,7,7,0,0,13,23,19,10,26,25,0.7307692307692307,0.4,21,17,0,0,15,22,0,0,1,1,12,11,5,7,0,0,165,157,40,26,48,23,1,0,33,18,0.5757575757575758,0.2777777777777778,0,0,0,0,15,13,4,3,0.7344316628382517,0.2655683371617482,home_team
19,18,0.2631578947368421,0.3888888888888889,17.688195912458582,15.657676921755089,5,3,11,15,0.5789473684210527,0.8333333333333334,19,15,0,3,0,0,414,517,0.7584541062801933,0.7969052224371374,18,16,21.789473684210527,28.72222222222222,9,6,0.5555555555555556,0.3333333333333333,5,10,9,1,0,1,16,16,21,15,30,21,0.7,0.7142857142857143,19,4,0,0,25,12,0,0,0,1,6,11,2,2,0,0,180,138,29,34,14,42,6,0,30,43,0.6333333333333333,0.6511627906976745,0,0,0,0,13,16,4,3,0.24607462964930454,0.7539253703506955,home_team
13,22,0.38461538461538464,0.2727272727272727,16.513188659023207,13.070551631617592,1,3,10,14,0.7692307692307693,0.6363636363636364,8,18,5,4,0,0,472,602,0.7817796610169492,0.8355481727574751,10,17,36.30769230769231,27.363636363636363,18,11,0.5,0.7272727272727273,6,8,9,15,0,0,26,14,11,13,14,24,0.7857142857142857,0.5416666666666666,20,10,0,0,9,19,0,0,1,0,14,16,4,3,0,0,154,93,32,21,32,8,0,3,9,20,0.4444444444444444,0.6,0,0,0,0,20,6,3,5,0.27021085458453364,0.7297891454154664,away_team
